TITLE="Non-linear static solution: deformed geometry"
VARIABLES="iElem" "iNode" "Px" "Py" "Pz" "Rx" "Ry" "Rz"
1 1  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
6 3  4.331371e+00 -2.159081e-03  6.851011e-01  1.280309e-02 -2.838863e-01  3.904144e-04
7 1  4.714355e+00 -2.772151e-03  8.005093e-01  1.410353e-02 -3.012838e-01  4.692497e-04
7 2  5.474403e+00 -4.273982e-03  1.050055e+00  1.664860e-02 -3.324165e-01  6.442550e-04
7 3  5.095350e+00 -3.476724e-03  9.223246e-01  1.537829e-02 -3.174463e-01  5.526286e-04
8 1  5.474403e+00 -4.273982e-03  1.050055e+00  1.664860e-02 -3.324165e-01  6.442550e-04
8 2  6.226957e+00 -6.145932e-03  1.321388e+00  1.910046e-02 -3.589526e-01  8.409187e-04
8 3  5.851580e+00 -5.163993e-03  1.183225e+00  1.788180e-02 -3.462372e-01  7.389997e-04
9 1  6.226957e+00 -6.145932e-03  1.321388e+00  1.910046e-02 -3.589526e-01  8.409187e-04
9 2  6.972678e+00 -8.377604e-03  1.610988e+00  2.142180e-02 -3.812452e-01  1.053668e-03
9 3  6.600624e+00 -7.217976e-03  1.464110e+00  2.027252e-02 -3.706069e-01  9.443402e-04
10 1  6.972678e+00 -8.377604e-03  1.610988e+00  2.142180e-02 -3.812452e-01  1.053668e-03
10 2  7.712366e+00 -1.094564e-02  1.915680e+00  2.358248e-02 -3.996557e-01  1.276432e-03
10 3  7.343223e+00 -9.621444e-03  1.761632e+00  2.251680e-02 -3.909128e-01  1.162788e-03
11 1  7.712366e+00 -1.094564e-02  1.915680e+00  2.358248e-02 -3.996557e-01  1.276432e-03
11 2  8.446891e+00 -1.381668e-02  2.232623e+00  2.555883e-02 -4.145522e-01  1.502922e-03
11 3  8.080219e+00 -1.234565e-02  2.072784e+00  2.458783e-02 -4.075200e-01  1.388133e-03
12 1  8.446891e+00 -1.381668e-02  2.232623e+00  2.555883e-02 -4.145522e-01  1.502922e-03
12 2  9.177140e+00 -1.695047e-02  2.559302e+00  2.733298e-02 -4.263077e-01  1.726816e-03
12 3  8.812495e+00 -1.535341e-02  2.394890e+00  2.646494e-02 -4.207991e-01  1.614054e-03
13 1  9.177140e+00 -1.695047e-02  2.559302e+00  2.733298e-02 -4.263077e-01  1.726816e-03
13 2  9.903974e+00 -2.030292e-02  2.893513e+00  2.889219e-02 -4.352986e-01  1.941879e-03
13 3  9.540933e+00 -1.860216e-02  2.725591e+00  2.813289e-02 -4.311251e-01  1.834258e-03
14 1  9.903974e+00 -2.030292e-02  2.893513e+00  2.889219e-02 -4.352986e-01  1.941879e-03
14 2  1.062819e+01 -2.382902e-02  3.233357e+00  3.022809e-02 -4.419034e-01  2.142034e-03
14 3  1.026636e+01 -2.204701e-02  3.062837e+00  2.958123e-02 -4.388755e-01  2.042584e-03
15 1  1.062819e+01 -2.382902e-02  3.233357e+00  3.022809e-02 -4.419034e-01  2.142034e-03
15 2  1.135051e+01 -2.748547e-02  3.577228e+00  3.133625e-02 -4.465011e-01  2.321432e-03
15 3  1.098955e+01 -2.564350e-02  3.404877e+00  3.080362e-02 -4.444295e-01  2.233061e-03
16 1  1.135051e+01 -2.748547e-02  3.577228e+00  3.133625e-02 -4.465011e-01  2.321432e-03
16 2  1.207153e+01 -3.123298e-02  3.923805e+00  3.221574e-02 -4.494694e-01  2.474539e-03
16 3  1.171114e+01 -2.935007e-02  3.750249e+00  3.179742e-02 -4.481655e-01  2.399984e-03
17 1  1.207153e+01 -3.123298e-02  3.923805e+00  3.221574e-02 -4.494694e-01  2.474539e-03
17 2  1.279174e+01 -3.503814e-02  4.272046e+00  3.286929e-02 -4.511813e-01  2.596322e-03
17 3  1.243171e+01 -3.313015e-02  4.097771e+00  3.256351e-02 -4.504593e-01  2.538043e-03
18 1  1.279174e+01 -3.503814e-02  4.272046e+00  3.286929e-02 -4.511813e-01  2.596322e-03
18 2  1.351153e+01 -3.887476e-02  4.621176e+00  3.330419e-02 -4.520013e-01  2.682659e-03
18 3  1.315167e+01 -3.695381e-02  4.446537e+00  3.310676e-02 -4.516806e-01  2.642602e-03
19 1  1.351153e+01 -3.887476e-02  4.621176e+00  3.330419e-02 -4.520013e-01  2.682659e-03
19 2  1.423114e+01 -4.272477e-02  4.970680e+00  3.353569e-02 -4.522760e-01  2.731340e-03
19 3  1.387135e+01 -4.079888e-02  4.795904e+00  3.343795e-02 -4.521862e-01  2.710341e-03
20 1  1.423114e+01 -4.272477e-02  4.970680e+00  3.353569e-02 -4.522760e-01  2.731340e-03
20 2  1.495070e+01 -4.657823e-02  5.320280e+00  3.359889e-02 -4.523139e-01  2.745260e-03
20 3  1.459092e+01 -4.465138e-02  5.145477e+00  3.358019e-02 -4.523079e-01  2.741051e-03
