TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  2.00000e-03  4.50000e+00  0.00000e+00  2.35240e-08
  2.00000e-03  4.75000e+00  0.00000e+00  4.70797e-08
  2.00000e-03  5.00000e+00  0.00000e+00  7.70088e-08
ZONE I=21 T="iStep: 3"
  3.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  3.00000e-03  2.50000e-01  0.00000e+00  6.08937e-11
  3.00000e-03  5.00000e-01  0.00000e+00  2.35907e-10
  3.00000e-03  7.50000e-01  0.00000e+00  5.11789e-10
  3.00000e-03  1.00000e+00  0.00000e+00  8.47071e-10
  3.00000e-03  1.25000e+00  0.00000e+00  1.14512e-09
  3.00000e-03  1.50000e+00  0.00000e+00  1.22823e-09
  3.00000e-03  1.75000e+00  0.00000e+00  8.25243e-10
  3.00000e-03  2.00000e+00  0.00000e+00 -4.09251e-10
  3.00000e-03  2.25000e+00  0.00000e+00 -2.82295e-09
  3.00000e-03  2.50000e+00  0.00000e+00 -6.62198e-09
  3.00000e-03  2.75000e+00  0.00000e+00 -1.16485e-08
  3.00000e-03  3.00000e+00  0.00000e+00 -1.70981e-08
  3.00000e-03  3.25000e+00  0.00000e+00 -2.12316e-08
  3.00000e-03  3.50000e+00  0.00000e+00 -2.11793e-08
  3.00000e-03  3.75000e+00  0.00000e+00 -1.29666e-08
  3.00000e-03  4.00000e+00  0.00000e+00  8.10055e-09
  3.00000e-03  4.25000e+00  0.00000e+00  4.65909e-08
  3.00000e-03  4.50000e+00  0.00000e+00  1.05616e-07
  3.00000e-03  4.75000e+00  0.00000e+00  1.85075e-07
  3.00000e-03  5.00000e+00  0.00000e+00  2.79594e-07
ZONE I=21 T="iStep: 4"
  4.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  4.00000e-03  2.50000e-01  0.00000e+00  4.58029e-10
  4.00000e-03  5.00000e-01  0.00000e+00  1.44553e-09
  4.00000e-03  7.50000e-01  0.00000e+00  2.65402e-09
  4.00000e-03  1.00000e+00  0.00000e+00  3.66854e-09
  4.00000e-03  1.25000e+00  0.00000e+00  3.90829e-09
  4.00000e-03  1.50000e+00  0.00000e+00  2.61617e-09
  4.00000e-03  1.75000e+00  0.00000e+00 -1.06311e-09
  4.00000e-03  2.00000e+00  0.00000e+00 -7.88398e-09
  4.00000e-03  2.25000e+00  0.00000e+00 -1.81682e-08
  4.00000e-03  2.50000e+00  0.00000e+00 -3.13631e-08
  4.00000e-03  2.75000e+00  0.00000e+00 -4.55595e-08
  4.00000e-03  3.00000e+00  0.00000e+00 -5.70849e-08
  4.00000e-03  3.25000e+00  0.00000e+00 -6.03177e-08
  4.00000e-03  3.50000e+00  0.00000e+00 -4.78680e-08
  4.00000e-03  3.75000e+00  0.00000e+00 -1.12274e-08
  4.00000e-03  4.00000e+00  0.00000e+00  5.80769e-08
  4.00000e-03  4.25000e+00  0.00000e+00  1.66853e-07
  4.00000e-03  4.50000e+00  0.00000e+00  3.18198e-07
  4.00000e-03  4.75000e+00  0.00000e+00  5.09054e-07
  4.00000e-03  5.00000e+00  0.00000e+00  7.27386e-07
ZONE I=21 T="iStep: 5"
  5.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  5.00000e-03  2.50000e-01  0.00000e+00  1.74504e-09
  5.00000e-03  5.00000e-01  0.00000e+00  4.81196e-09
  5.00000e-03  7.50000e-01  0.00000e+00  7.61868e-09
  5.00000e-03  1.00000e+00  0.00000e+00  8.45940e-09
  5.00000e-03  1.25000e+00  0.00000e+00  5.53265e-09
  5.00000e-03  1.50000e+00  0.00000e+00 -2.87386e-09
  5.00000e-03  1.75000e+00  0.00000e+00 -1.80093e-08
  5.00000e-03  2.00000e+00  0.00000e+00 -4.01152e-08
  5.00000e-03  2.25000e+00  0.00000e+00 -6.77860e-08
  5.00000e-03  2.50000e+00  0.00000e+00 -9.73629e-08
  5.00000e-03  2.75000e+00  0.00000e+00 -1.22513e-07
  5.00000e-03  3.00000e+00  0.00000e+00 -1.34141e-07
  5.00000e-03  3.25000e+00  0.00000e+00 -1.20731e-07
  5.00000e-03  3.50000e+00  0.00000e+00 -6.91656e-08
  5.00000e-03  3.75000e+00  0.00000e+00  3.39743e-08
  5.00000e-03  4.00000e+00  0.00000e+00  2.00643e-07
  5.00000e-03  4.25000e+00  0.00000e+00  4.39066e-07
  5.00000e-03  4.50000e+00  0.00000e+00  7.50949e-07
  5.00000e-03  4.75000e+00  0.00000e+00  1.12817e-06
  5.00000e-03  5.00000e+00  0.00000e+00  1.54909e-06
ZONE I=21 T="iStep: 6"
  6.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  6.00000e-03  2.50000e-01  0.00000e+00  3.66467e-09
  6.00000e-03  5.00000e-01  0.00000e+00  8.57048e-09
  6.00000e-03  7.50000e-01  0.00000e+00  1.04965e-08
  6.00000e-03  1.00000e+00  0.00000e+00  5.49504e-09
  6.00000e-03  1.25000e+00  0.00000e+00 -9.69584e-09
  6.00000e-03  1.50000e+00  0.00000e+00 -3.70650e-08
  6.00000e-03  1.75000e+00  0.00000e+00 -7.66279e-08
  6.00000e-03  2.00000e+00  0.00000e+00 -1.25722e-07
  6.00000e-03  2.25000e+00  0.00000e+00 -1.78435e-07
  6.00000e-03  2.50000e+00  0.00000e+00 -2.25278e-07
  6.00000e-03  2.75000e+00  0.00000e+00 -2.53217e-07
  6.00000e-03  3.00000e+00  0.00000e+00 -2.46089e-07
  6.00000e-03  3.25000e+00  0.00000e+00 -1.85456e-07
  6.00000e-03  3.50000e+00  0.00000e+00 -5.19281e-08
  6.00000e-03  3.75000e+00  0.00000e+00  1.72973e-07
  6.00000e-03  4.00000e+00  0.00000e+00  5.04343e-07
  6.00000e-03  4.25000e+00  0.00000e+00  9.50809e-07
  6.00000e-03  4.50000e+00  0.00000e+00  1.51090e-06
  6.00000e-03  4.75000e+00  0.00000e+00  2.16895e-06
  6.00000e-03  5.00000e+00  0.00000e+00  2.89069e-06
ZONE I=21 T="iStep: 7"
  7.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  7.00000e-03  2.50000e-01  0.00000e+00  3.16614e-09
  7.00000e-03  5.00000e-01  0.00000e+00  3.08434e-09
  7.00000e-03  7.50000e-01  0.00000e+00 -6.63761e-09
  7.00000e-03  1.00000e+00  0.00000e+00 -3.12976e-08
  7.00000e-03  1.25000e+00  0.00000e+00 -7.41439e-08
  7.00000e-03  1.50000e+00  0.00000e+00 -1.35414e-07
  7.00000e-03  1.75000e+00  0.00000e+00 -2.11522e-07
  7.00000e-03  2.00000e+00  0.00000e+00 -2.94497e-07
  7.00000e-03  2.25000e+00  0.00000e+00 -3.71729e-07
  7.00000e-03  2.50000e+00  0.00000e+00 -4.26047e-07
  7.00000e-03  2.75000e+00  0.00000e+00 -4.36165e-07
  7.00000e-03  3.00000e+00  0.00000e+00 -3.77552e-07
  7.00000e-03  3.25000e+00  0.00000e+00 -2.23823e-07
  7.00000e-03  3.50000e+00  0.00000e+00  5.12652e-08
  7.00000e-03  3.75000e+00  0.00000e+00  4.71172e-07
  7.00000e-03  4.00000e+00  0.00000e+00  1.05332e-06
  7.00000e-03  4.25000e+00  0.00000e+00  1.80527e-06
  7.00000e-03  4.50000e+00  0.00000e+00  2.72040e-06
  7.00000e-03  4.75000e+00  0.00000e+00  3.77304e-06
  7.00000e-03  5.00000e+00  0.00000e+00  4.91319e-06
ZONE I=21 T="iStep: 8"
  8.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  8.00000e-03  2.50000e-01  0.00000e+00 -4.95235e-09
  8.00000e-03  5.00000e-01  0.00000e+00 -2.66290e-08
  8.00000e-03  7.50000e-01  0.00000e+00 -6.93325e-08
  8.00000e-03  1.00000e+00  0.00000e+00 -1.35816e-07
  8.00000e-03  1.25000e+00  0.00000e+00 -2.26010e-07
  8.00000e-03  1.50000e+00  0.00000e+00 -3.35804e-07
  8.00000e-03  1.75000e+00  0.00000e+00 -4.56058e-07
  8.00000e-03  2.00000e+00  0.00000e+00 -5.71966e-07
  8.00000e-03  2.25000e+00  0.00000e+00 -6.62863e-07
  8.00000e-03  2.50000e+00  0.00000e+00 -7.02526e-07
  8.00000e-03  2.75000e+00  0.00000e+00 -6.60067e-07
  8.00000e-03  3.00000e+00  0.00000e+00 -5.01462e-07
  8.00000e-03  3.25000e+00  0.00000e+00 -1.91722e-07
  8.00000e-03  3.50000e+00  0.00000e+00  3.02322e-07
  8.00000e-03  3.75000e+00  0.00000e+00  1.00865e-06
  8.00000e-03  4.00000e+00  0.00000e+00  1.94607e-06
  8.00000e-03  4.25000e+00  0.00000e+00  3.11969e-06
  8.00000e-03  4.50000e+00  0.00000e+00  4.51570e-06
  8.00000e-03  4.75000e+00  0.00000e+00  6.09574e-06
  8.00000e-03  5.00000e+00  0.00000e+00  7.79087e-06
ZONE I=21 T="iStep: 9"
  9.00000e-03  0.00000e+00  0.00000e+00  0.00000e+00
  9.00000e-03  2.50000e-01  0.00000e+00 -2.37238e-08
  9.00000e-03  5.00000e-01  0.00000e+00 -8.96638e-08
  9.00000e-03  7.50000e-01  0.00000e+00 -1.93778e-07
  9.00000e-03  1.00000e+00  0.00000e+00 -3.30697e-07
  9.00000e-03  1.25000e+00  0.00000e+00 -4.92425e-07
  9.00000e-03  1.50000e+00  0.00000e+00 -6.66929e-07
  9.00000e-03  1.75000e+00  0.00000e+00 -8.36852e-07
  9.00000e-03  2.00000e+00  0.00000e+00 -9.78612e-07
  9.00000e-03  2.25000e+00  0.00000e+00 -1.06212e-06
  9.00000e-03  2.50000e+00  0.00000e+00 -1.05126e-06
  9.00000e-03  2.75000e+00  0.00000e+00 -9.05175e-07
  9.00000e-03  3.00000e+00  0.00000e+00 -5.80317e-07
  9.00000e-03  3.25000e+00  0.00000e+00 -3.32774e-08
  9.00000e-03  3.50000e+00  0.00000e+00  7.75728e-07
  9.00000e-03  3.75000e+00  0.00000e+00  1.87864e-06
  9.00000e-03  4.00000e+00  0.00000e+00  3.29469e-06
  9.00000e-03  4.25000e+00  0.00000e+00  5.02491e-06
  9.00000e-03  4.50000e+00  0.00000e+00  7.04620e-06
  9.00000e-03  4.75000e+00  0.00000e+00  9.30494e-06
  9.00000e-03  5.00000e+00  0.00000e+00  1.17101e-05
ZONE I=21 T="iStep: 10"
  1.00000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.00000e-02  2.50000e-01  0.00000e+00 -5.25862e-08
  1.00000e-02  5.00000e-01  0.00000e+00 -1.85488e-07
  1.00000e-02  7.50000e-01  0.00000e+00 -3.80930e-07
  1.00000e-02  1.00000e+00  0.00000e+00 -6.19913e-07
  1.00000e-02  1.25000e+00  0.00000e+00 -8.81041e-07
  1.00000e-02  1.50000e+00  0.00000e+00 -1.13924e-06
  1.00000e-02  1.75000e+00  0.00000e+00 -1.36461e-06
  1.00000e-02  2.00000e+00  0.00000e+00 -1.52169e-06
  1.00000e-02  2.25000e+00  0.00000e+00 -1.56917e-06
  1.00000e-02  2.50000e+00  0.00000e+00 -1.46043e-06
  1.00000e-02  2.75000e+00  0.00000e+00 -1.14487e-06
  1.00000e-02  3.00000e+00  0.00000e+00 -5.70086e-07
  1.00000e-02  3.25000e+00  0.00000e+00  3.14801e-07
  1.00000e-02  3.50000e+00  0.00000e+00  1.55500e-06
  1.00000e-02  3.75000e+00  0.00000e+00  3.18503e-06
  1.00000e-02  4.00000e+00  0.00000e+00  5.22294e-06
  1.00000e-02  4.25000e+00  0.00000e+00  7.66404e-06
  1.00000e-02  4.50000e+00  0.00000e+00  1.04740e-05
  1.00000e-02  4.75000e+00  0.00000e+00  1.35814e-05
  1.00000e-02  5.00000e+00  0.00000e+00  1.68704e-05
ZONE I=21 T="iStep: 11"
  1.10000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.10000e-02  2.50000e-01  0.00000e+00 -9.07363e-08
  1.10000e-02  5.00000e-01  0.00000e+00 -3.11480e-07
  1.10000e-02  7.50000e-01  0.00000e+00 -6.25745e-07
  1.10000e-02  1.00000e+00  0.00000e+00 -9.95820e-07
  1.10000e-02  1.25000e+00  0.00000e+00 -1.38179e-06
  1.10000e-02  1.50000e+00  0.00000e+00 -1.74062e-06
  1.10000e-02  1.75000e+00  0.00000e+00 -2.02540e-06
  1.10000e-02  2.00000e+00  0.00000e+00 -2.18498e-06
  1.10000e-02  2.25000e+00  0.00000e+00 -2.16395e-06
  1.10000e-02  2.50000e+00  0.00000e+00 -1.90335e-06
  1.10000e-02  2.75000e+00  0.00000e+00 -1.34213e-06
  1.10000e-02  3.00000e+00  0.00000e+00 -4.19636e-07
  1.10000e-02  3.25000e+00  0.00000e+00  9.20949e-07
  1.10000e-02  3.50000e+00  0.00000e+00  2.72815e-06
  1.10000e-02  3.75000e+00  0.00000e+00  5.03675e-06
  1.10000e-02  4.00000e+00  0.00000e+00  7.86139e-06
  1.10000e-02  4.25000e+00  0.00000e+00  1.11893e-05
  1.10000e-02  4.50000e+00  0.00000e+00  1.49727e-05
  1.10000e-02  4.75000e+00  0.00000e+00  1.91199e-05
  1.10000e-02  5.00000e+00  0.00000e+00  2.34873e-05
ZONE I=21 T="iStep: 12"
  1.20000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.20000e-02  2.50000e-01  0.00000e+00 -1.37552e-07
  1.20000e-02  5.00000e-01  0.00000e+00 -4.64508e-07
  1.20000e-02  7.50000e-01  0.00000e+00 -9.20515e-07
  1.20000e-02  1.00000e+00  0.00000e+00 -1.44441e-06
  1.20000e-02  1.25000e+00  0.00000e+00 -1.97348e-06
  1.20000e-02  1.50000e+00  0.00000e+00 -2.44276e-06
  1.20000e-02  1.75000e+00  0.00000e+00 -2.78456e-06
  1.20000e-02  2.00000e+00  0.00000e+00 -2.92834e-06
  1.20000e-02  2.25000e+00  0.00000e+00 -2.80133e-06
  1.20000e-02  2.50000e+00  0.00000e+00 -2.32963e-06
  1.20000e-02  2.75000e+00  0.00000e+00 -1.44025e-06
  1.20000e-02  3.00000e+00  0.00000e+00 -6.37687e-08
  1.20000e-02  3.25000e+00  0.00000e+00  1.86198e-06
  1.20000e-02  3.50000e+00  0.00000e+00  4.38728e-06
  1.20000e-02  3.75000e+00  0.00000e+00  7.54478e-06
  1.20000e-02  4.00000e+00  0.00000e+00  1.13428e-05
  1.20000e-02  4.25000e+00  0.00000e+00  1.57574e-05
  1.20000e-02  4.50000e+00  0.00000e+00  2.07240e-05
  1.20000e-02  4.75000e+00  0.00000e+00  2.61279e-05
  1.20000e-02  5.00000e+00  0.00000e+00  3.17943e-05
ZONE I=21 T="iStep: 13"
  1.30000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.30000e-02  2.50000e-01  0.00000e+00 -1.90849e-07
  1.30000e-02  5.00000e-01  0.00000e+00 -6.37663e-07
  1.30000e-02  7.50000e-01  0.00000e+00 -1.25210e-06
  1.30000e-02  1.00000e+00  0.00000e+00 -1.94531e-06
  1.30000e-02  1.25000e+00  0.00000e+00 -2.62760e-06
  1.30000e-02  1.50000e+00  0.00000e+00 -3.20810e-06
  1.30000e-02  1.75000e+00  0.00000e+00 -3.59477e-06
  1.30000e-02  2.00000e+00  0.00000e+00 -3.69482e-06
  1.30000e-02  2.25000e+00  0.00000e+00 -3.41560e-06
  1.30000e-02  2.50000e+00  0.00000e+00 -2.66615e-06
  1.30000e-02  2.75000e+00  0.00000e+00 -1.35959e-06
  1.30000e-02  3.00000e+00  0.00000e+00  5.83732e-07
  1.30000e-02  3.25000e+00  0.00000e+00  3.23205e-06
  1.30000e-02  3.50000e+00  0.00000e+00  6.63711e-06
  1.30000e-02  3.75000e+00  0.00000e+00  1.08281e-05
  1.30000e-02  4.00000e+00  0.00000e+00  1.58046e-05
  1.30000e-02  4.25000e+00  0.00000e+00  2.15282e-05
  1.30000e-02  4.50000e+00  0.00000e+00  2.79135e-05
  1.30000e-02  4.75000e+00  0.00000e+00  3.48180e-05
  1.30000e-02  5.00000e+00  0.00000e+00  4.20312e-05
ZONE I=21 T="iStep: 14"
  1.40000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.40000e-02  2.50000e-01  0.00000e+00 -2.48370e-07
  1.40000e-02  5.00000e-01  0.00000e+00 -8.23119e-07
  1.40000e-02  7.50000e-01  0.00000e+00 -1.60463e-06
  1.40000e-02  1.00000e+00  0.00000e+00 -2.47301e-06
  1.40000e-02  1.25000e+00  0.00000e+00 -3.30816e-06
  1.40000e-02  1.50000e+00  0.00000e+00 -3.99000e-06
  1.40000e-02  1.75000e+00  0.00000e+00 -4.39902e-06
  1.40000e-02  2.00000e+00  0.00000e+00 -4.41720e-06
  1.40000e-02  2.25000e+00  0.00000e+00 -3.92941e-06
  1.40000e-02  2.50000e+00  0.00000e+00 -2.82539e-06
  1.40000e-02  2.75000e+00  0.00000e+00 -1.00254e-06
  1.40000e-02  3.00000e+00  0.00000e+00  1.63035e-06
  1.40000e-02  3.25000e+00  0.00000e+00  5.14854e-06
  1.40000e-02  3.50000e+00  0.00000e+00  9.60557e-06
  1.40000e-02  3.75000e+00  0.00000e+00  1.50266e-05
  1.40000e-02  4.00000e+00  0.00000e+00  2.14005e-05
  1.40000e-02  4.25000e+00  0.00000e+00  2.86713e-05
  1.40000e-02  4.50000e+00  0.00000e+00  3.67282e-05
  1.40000e-02  4.75000e+00  0.00000e+00  4.53958e-05
  1.40000e-02  5.00000e+00  0.00000e+00  5.44227e-05
ZONE I=21 T="iStep: 15"
  1.50000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.50000e-02  2.50000e-01  0.00000e+00 -3.08064e-07
  1.50000e-02  5.00000e-01  0.00000e+00 -1.01317e-06
  1.50000e-02  7.50000e-01  0.00000e+00 -1.96170e-06
  1.50000e-02  1.00000e+00  0.00000e+00 -3.00024e-06
  1.50000e-02  1.25000e+00  0.00000e+00 -3.97593e-06
  1.50000e-02  1.50000e+00  0.00000e+00 -4.73701e-06
  1.50000e-02  1.75000e+00  0.00000e+00 -5.13380e-06
  1.50000e-02  2.00000e+00  0.00000e+00 -5.02014e-06
  1.50000e-02  2.25000e+00  0.00000e+00 -4.25548e-06
  1.50000e-02  2.50000e+00  0.00000e+00 -2.70765e-06
  1.50000e-02  2.75000e+00  0.00000e+00 -2.56252e-07
  1.50000e-02  3.00000e+00  0.00000e+00  3.20291e-06
  1.50000e-02  3.25000e+00  0.00000e+00  7.75253e-06
  1.50000e-02  3.50000e+00  0.00000e+00  1.34474e-05
  1.50000e-02  3.75000e+00  0.00000e+00  2.03069e-05
  1.50000e-02  4.00000e+00  0.00000e+00  2.83069e-05
  1.50000e-02  4.25000e+00  0.00000e+00  3.73702e-05
  1.50000e-02  4.50000e+00  0.00000e+00  4.73569e-05
  1.50000e-02  4.75000e+00  0.00000e+00  5.80540e-05
  1.50000e-02  5.00000e+00  0.00000e+00  6.91650e-05
ZONE I=21 T="iStep: 16"
  1.60000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.60000e-02  2.50000e-01  0.00000e+00 -3.67437e-07
  1.60000e-02  5.00000e-01  0.00000e+00 -1.19966e-06
  1.60000e-02  7.50000e-01  0.00000e+00 -2.30727e-06
  1.60000e-02  1.00000e+00  0.00000e+00 -3.50125e-06
  1.60000e-02  1.25000e+00  0.00000e+00 -4.59361e-06
  1.60000e-02  1.50000e+00  0.00000e+00 -5.39841e-06
  1.60000e-02  1.75000e+00  0.00000e+00 -5.73327e-06
  1.60000e-02  2.00000e+00  0.00000e+00 -5.42146e-06
  1.60000e-02  2.25000e+00  0.00000e+00 -4.29467e-06
  1.60000e-02  2.50000e+00  0.00000e+00 -2.19656e-06
  1.60000e-02  2.75000e+00  0.00000e+00  1.01275e-06
  1.60000e-02  3.00000e+00  0.00000e+00  5.45121e-06
  1.60000e-02  3.25000e+00  0.00000e+00  1.12086e-05
  1.60000e-02  3.50000e+00  0.00000e+00  1.83394e-05
  1.60000e-02  3.75000e+00  0.00000e+00  2.68548e-05
  1.60000e-02  4.00000e+00  0.00000e+00  3.67144e-05
  1.60000e-02  4.25000e+00  0.00000e+00  4.78166e-05
  1.60000e-02  4.50000e+00  0.00000e+00  5.99890e-05
  1.60000e-02  4.75000e+00  0.00000e+00  7.29783e-05
  1.60000e-02  5.00000e+00  0.00000e+00  8.64394e-05
ZONE I=21 T="iStep: 17"
  1.70000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.70000e-02  2.50000e-01  0.00000e+00 -4.25290e-07
  1.70000e-02  5.00000e-01  0.00000e+00 -1.37729e-06
  1.70000e-02  7.50000e-01  0.00000e+00 -2.62887e-06
  1.70000e-02  1.00000e+00  0.00000e+00 -3.95333e-06
  1.70000e-02  1.25000e+00  0.00000e+00 -5.12534e-06
  1.70000e-02  1.50000e+00  0.00000e+00 -5.92242e-06
  1.70000e-02  1.75000e+00  0.00000e+00 -6.12714e-06
  1.70000e-02  2.00000e+00  0.00000e+00 -5.53010e-06
  1.70000e-02  2.25000e+00  0.00000e+00 -3.93368e-06
  1.70000e-02  2.50000e+00  0.00000e+00 -1.15676e-06
  1.70000e-02  2.75000e+00  0.00000e+00  2.95982e-06
  1.70000e-02  3.00000e+00  0.00000e+00  8.54696e-06
  1.70000e-02  3.25000e+00  0.00000e+00  1.57003e-05
  1.70000e-02  3.50000e+00  0.00000e+00  2.44723e-05
  1.70000e-02  3.75000e+00  0.00000e+00  3.48644e-05
  1.70000e-02  4.00000e+00  0.00000e+00  4.68177e-05
  1.70000e-02  4.25000e+00  0.00000e+00  6.02041e-05
  1.70000e-02  4.50000e+00  0.00000e+00  7.48165e-05
  1.70000e-02  4.75000e+00  0.00000e+00  9.03584e-05
  1.70000e-02  5.00000e+00  0.00000e+00  1.06433e-04
ZONE I=21 T="iStep: 18"
  1.80000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.80000e-02  2.50000e-01  0.00000e+00 -4.81001e-07
  1.80000e-02  5.00000e-01  0.00000e+00 -1.54197e-06
  1.80000e-02  7.50000e-01  0.00000e+00 -2.91509e-06
  1.80000e-02  1.00000e+00  0.00000e+00 -4.33333e-06
  1.80000e-02  1.25000e+00  0.00000e+00 -5.53179e-06
  1.80000e-02  1.50000e+00  0.00000e+00 -6.24967e-06
  1.80000e-02  1.75000e+00  0.00000e+00 -6.23333e-06
  1.80000e-02  2.00000e+00  0.00000e+00 -5.24020e-06
  1.80000e-02  2.25000e+00  0.00000e+00 -3.04362e-06
  1.80000e-02  2.50000e+00  0.00000e+00  5.61479e-07
  1.80000e-02  2.75000e+00  0.00000e+00  5.75231e-06
  1.80000e-02  3.00000e+00  0.00000e+00  1.26712e-05
  1.80000e-02  3.25000e+00  0.00000e+00  2.14181e-05
  1.80000e-02  3.50000e+00  0.00000e+00  3.20424e-05
  1.80000e-02  3.75000e+00  0.00000e+00  4.45344e-05
  1.80000e-02  4.00000e+00  0.00000e+00  5.88163e-05
  1.80000e-02  4.25000e+00  0.00000e+00  7.47322e-05
  1.80000e-02  4.50000e+00  0.00000e+00  9.20386e-05
  1.80000e-02  4.75000e+00  0.00000e+00  1.10394e-04
  1.80000e-02  5.00000e+00  0.00000e+00  1.29347e-04
ZONE I=21 T="iStep: 19"
  1.90000e-02  0.00000e+00  0.00000e+00  0.00000e+00
  1.90000e-02  2.50000e-01  0.00000e+00 -5.32273e-07
  1.90000e-02  5.00000e-01  0.00000e+00 -1.68481e-06
  1.90000e-02  7.50000e-01  0.00000e+00 -3.14625e-06
  1.90000e-02  1.00000e+00  0.00000e+00 -4.60673e-06
  1.90000e-02  1.25000e+00  0.00000e+00 -5.75990e-06
