  1.00000e-01  4.99989e+00  0.00000e+00  3.10165e-02  0.00000e+00 -9.11938e-03  0.00000e+00 
  1.01000e-01  4.99988e+00  0.00000e+00  3.15643e-02  0.00000e+00 -9.26944e-03  0.00000e+00 
  1.02000e-01  4.99988e+00  0.00000e+00  3.20985e-02  0.00000e+00 -9.41543e-03  0.00000e+00 
  1.03000e-01  4.99987e+00  0.00000e+00  3.26182e-02  0.00000e+00 -9.55715e-03  0.00000e+00 
  1.04000e-01  4.99987e+00  0.00000e+00  3.31225e-02  0.00000e+00 -9.69438e-03  0.00000e+00 
  1.05000e-01  4.99987e+00  0.00000e+00  3.36104e-02  0.00000e+00 -9.82689e-03  0.00000e+00 
  1.06000e-01  4.99986e+00  0.00000e+00  3.40810e-02  0.00000e+00 -9.95442e-03  0.00000e+00 
  1.07000e-01  4.99986e+00  0.00000e+00  3.45333e-02  0.00000e+00 -1.00767e-02  0.00000e+00 
  1.08000e-01  4.99986e+00  0.00000e+00  3.49662e-02  0.00000e+00 -1.01934e-02  0.00000e+00 
  1.09000e-01  4.99985e+00  0.00000e+00  3.53789e-02  0.00000e+00 -1.03043e-02  0.00000e+00 
  1.10000e-01  4.99985e+00  0.00000e+00  3.57704e-02  0.00000e+00 -1.04092e-02  0.00000e+00 
  1.11000e-01  4.99985e+00  0.00000e+00  3.61397e-02  0.00000e+00 -1.05077e-02  0.00000e+00 
  1.12000e-01  4.99984e+00  0.00000e+00  3.64857e-02  0.00000e+00 -1.05995e-02  0.00000e+00 
  1.13000e-01  4.99984e+00  0.00000e+00  3.68076e-02  0.00000e+00 -1.06843e-02  0.00000e+00 
  1.14000e-01  4.99984e+00  0.00000e+00  3.71043e-02  0.00000e+00 -1.07619e-02  0.00000e+00 
  1.15000e-01  4.99984e+00  0.00000e+00  3.73749e-02  0.00000e+00 -1.08318e-02  0.00000e+00 
  1.16000e-01  4.99983e+00  0.00000e+00  3.76184e-02  0.00000e+00 -1.08938e-02  0.00000e+00 
  1.17000e-01  4.99983e+00  0.00000e+00  3.78340e-02  0.00000e+00 -1.09475e-02  0.00000e+00 
  1.18000e-01  4.99983e+00  0.00000e+00  3.80207e-02  0.00000e+00 -1.09927e-02  0.00000e+00 
  1.19000e-01  4.99983e+00  0.00000e+00  3.81777e-02  0.00000e+00 -1.10292e-02  0.00000e+00 
  1.20000e-01  4.99983e+00  0.00000e+00  3.83043e-02  0.00000e+00 -1.10568e-02  0.00000e+00 
  1.21000e-01  4.99983e+00  0.00000e+00  3.83997e-02  0.00000e+00 -1.10752e-02  0.00000e+00 
  1.22000e-01  4.99983e+00  0.00000e+00  3.84632e-02  0.00000e+00 -1.10844e-02  0.00000e+00 
  1.23000e-01  4.99983e+00  0.00000e+00  3.84942e-02  0.00000e+00 -1.10842e-02  0.00000e+00 
  1.24000e-01  4.99983e+00  0.00000e+00  3.84920e-02  0.00000e+00 -1.10743e-02  0.00000e+00 
  1.25000e-01  4.99983e+00  0.00000e+00  3.84561e-02  0.00000e+00 -1.10547e-02  0.00000e+00 
  1.26000e-01  4.99983e+00  0.00000e+00  3.83858e-02  0.00000e+00 -1.10253e-02  0.00000e+00 
  1.27000e-01  4.99983e+00  0.00000e+00  3.82807e-02  0.00000e+00 -1.09859e-02  0.00000e+00 
  1.28000e-01  4.99983e+00  0.00000e+00  3.81403e-02  0.00000e+00 -1.09365e-02  0.00000e+00 
  1.29000e-01  4.99983e+00  0.00000e+00  3.79642e-02  0.00000e+00 -1.08770e-02  0.00000e+00 
  1.30000e-01  4.99983e+00  0.00000e+00  3.77518e-02  0.00000e+00 -1.08074e-02  0.00000e+00 
  1.31000e-01  4.99983e+00  0.00000e+00  3.75029e-02  0.00000e+00 -1.07276e-02  0.00000e+00 
  1.32000e-01  4.99984e+00  0.00000e+00  3.72170e-02  0.00000e+00 -1.06373e-02  0.00000e+00 
  1.33000e-01  4.99984e+00  0.00000e+00  3.68937e-02  0.00000e+00 -1.05366e-02  0.00000e+00 
  1.34000e-01  4.99984e+00  0.00000e+00  3.65326e-02  0.00000e+00 -1.04252e-02  0.00000e+00 
  1.35000e-01  4.99985e+00  0.00000e+00  3.61335e-02  0.00000e+00 -1.03030e-02  0.00000e+00 
  1.36000e-01  4.99985e+00  0.00000e+00  3.56960e-02  0.00000e+00 -1.01699e-02  0.00000e+00 
  1.37000e-01  4.99985e+00  0.00000e+00  3.52198e-02  0.00000e+00 -1.00259e-02  0.00000e+00 
  1.38000e-01  4.99986e+00  0.00000e+00  3.47048e-02  0.00000e+00 -9.87079e-03  0.00000e+00 
  1.39000e-01  4.99986e+00  0.00000e+00  3.41508e-02  0.00000e+00 -9.70458e-03  0.00000e+00 
  1.40000e-01  4.99987e+00  0.00000e+00  3.35577e-02  0.00000e+00 -9.52716e-03  0.00000e+00 
  1.41000e-01  4.99987e+00  0.00000e+00  3.29253e-02  0.00000e+00 -9.33849e-03  0.00000e+00 
  1.42000e-01  4.99988e+00  0.00000e+00  3.22537e-02  0.00000e+00 -9.13850e-03  0.00000e+00 
  1.43000e-01  4.99988e+00  0.00000e+00  3.15429e-02  0.00000e+00 -8.92720e-03  0.00000e+00 
  1.44000e-01  4.99989e+00  0.00000e+00  3.07930e-02  0.00000e+00 -8.70459e-03  0.00000e+00 
  1.45000e-01  4.99989e+00  0.00000e+00  3.00042e-02  0.00000e+00 -8.47077e-03  0.00000e+00 
  1.46000e-01  4.99990e+00  0.00000e+00  2.91767e-02  0.00000e+00 -8.22585e-03  0.00000e+00 
  1.47000e-01  4.99991e+00  0.00000e+00  2.83108e-02  0.00000e+00 -7.96998e-03  0.00000e+00 
  1.48000e-01  4.99991e+00  0.00000e+00  2.74069e-02  0.00000e+00 -7.70329e-03  0.00000e+00 
  1.49000e-01  4.99992e+00  0.00000e+00  2.64654e-02  0.00000e+00 -7.42594e-03  0.00000e+00 
  1.50000e-01  4.99992e+00  0.00000e+00  2.54867e-02  0.00000e+00 -7.13808e-03  0.00000e+00 
  1.51000e-01  4.99993e+00  0.00000e+00  2.44712e-02  0.00000e+00 -6.83989e-03  0.00000e+00 
  1.52000e-01  4.99994e+00  0.00000e+00  2.34196e-02  0.00000e+00 -6.53154e-03  0.00000e+00 
  1.53000e-01  4.99994e+00  0.00000e+00  2.23323e-02  0.00000e+00 -6.21320e-03  0.00000e+00 
  1.54000e-01  4.99995e+00  0.00000e+00  2.12100e-02  0.00000e+00 -5.88509e-03  0.00000e+00 
  1.55000e-01  4.99995e+00  0.00000e+00  2.00532e-02  0.00000e+00 -5.54740e-03  0.00000e+00 
  1.56000e-01  4.99996e+00  0.00000e+00  1.88627e-02  0.00000e+00 -5.20034e-03  0.00000e+00 
  1.57000e-01  4.99996e+00  0.00000e+00  1.76390e-02  0.00000e+00 -4.84411e-03  0.00000e+00 
  1.58000e-01  4.99997e+00  0.00000e+00  1.63830e-02  0.00000e+00 -4.47886e-03  0.00000e+00 
  1.59000e-01  4.99997e+00  0.00000e+00  1.50952e-02  0.00000e+00 -4.10475e-03  0.00000e+00 
  1.60000e-01  4.99998e+00  0.00000e+00  1.37764e-02  0.00000e+00 -3.72192e-03  0.00000e+00 
  1.61000e-01  4.99998e+00  0.00000e+00  1.24274e-02  0.00000e+00 -3.33055e-03  0.00000e+00 
  1.62000e-01  4.99999e+00  0.00000e+00  1.10490e-02  0.00000e+00 -2.93082e-03  0.00000e+00 
  1.63000e-01  4.99999e+00  0.00000e+00  9.64200e-03  0.00000e+00 -2.52294e-03  0.00000e+00 
  1.64000e-01  4.99999e+00  0.00000e+00  8.20739e-03  0.00000e+00 -2.10716e-03  0.00000e+00 
  1.65000e-01  5.00000e+00  0.00000e+00  6.74610e-03  0.00000e+00 -1.68372e-03  0.00000e+00 
  1.66000e-01  5.00000e+00  0.00000e+00  5.25914e-03  0.00000e+00 -1.25291e-03  0.00000e+00 
  1.67000e-01  5.00000e+00  0.00000e+00  3.74753e-03  0.00000e+00 -8.15000e-04  0.00000e+00 
  1.68000e-01  5.00000e+00  0.00000e+00  2.21236e-03  0.00000e+00 -3.70293e-04  0.00000e+00 
  1.69000e-01  5.00000e+00  0.00000e+00  6.54748e-04  0.00000e+00  8.09054e-05  0.00000e+00 
  1.70000e-01  5.00000e+00  0.00000e+00 -9.24133e-04  0.00000e+00  5.38247e-04  0.00000e+00 
  1.71000e-01  5.00000e+00  0.00000e+00 -2.52306e-03  0.00000e+00  1.00135e-03  0.00000e+00 
  1.72000e-01  5.00000e+00  0.00000e+00 -4.14075e-03  0.00000e+00  1.46979e-03  0.00000e+00 
  1.73000e-01  5.00000e+00  0.00000e+00 -5.77591e-03  0.00000e+00  1.94316e-03  0.00000e+00 
  1.74000e-01  4.99999e+00  0.00000e+00 -7.42722e-03  0.00000e+00  2.42101e-03  0.00000e+00 
  1.75000e-01  4.99999e+00  0.00000e+00 -9.09334e-03  0.00000e+00  2.90292e-03  0.00000e+00 
  1.76000e-01  4.99999e+00  0.00000e+00 -1.07729e-02  0.00000e+00  3.38849e-03  0.00000e+00 
  1.77000e-01  4.99998e+00  0.00000e+00 -1.24647e-02  0.00000e+00  3.87730e-03  0.00000e+00 
  1.78000e-01  4.99998e+00  0.00000e+00 -1.41672e-02  0.00000e+00  4.36900e-03  0.00000e+00 
  1.79000e-01  4.99997e+00  0.00000e+00 -1.58791e-02  0.00000e+00  4.86320e-03  0.00000e+00 
  1.80000e-01  4.99996e+00  0.00000e+00 -1.75992e-02  0.00000e+00  5.35952e-03  0.00000e+00 
  1.81000e-01  4.99996e+00  0.00000e+00 -1.93260e-02  0.00000e+00  5.85759e-03  0.00000e+00 
  1.82000e-01  4.99995e+00  0.00000e+00 -2.10581e-02  0.00000e+00  6.35701e-03  0.00000e+00 
  1.83000e-01  4.99994e+00  0.00000e+00 -2.27944e-02  0.00000e+00  6.85744e-03  0.00000e+00 
  1.84000e-01  4.99993e+00  0.00000e+00 -2.45333e-02  0.00000e+00  7.35853e-03  0.00000e+00 
  1.85000e-01  4.99992e+00  0.00000e+00 -2.62736e-02  0.00000e+00  7.85996e-03  0.00000e+00 
  1.86000e-01  4.99991e+00  0.00000e+00 -2.80139e-02  0.00000e+00  8.36141e-03  0.00000e+00 
  1.87000e-01  4.99990e+00  0.00000e+00 -2.97529e-02  0.00000e+00  8.86255e-03  0.00000e+00 
  1.88000e-01  4.99988e+00  0.00000e+00 -3.14892e-02  0.00000e+00  9.36304e-03  0.00000e+00 
  1.89000e-01  4.99987e+00  0.00000e+00 -3.32216e-02  0.00000e+00  9.86253e-03  0.00000e+00 
  1.90000e-01  4.99986e+00  0.00000e+00 -3.49485e-02  0.00000e+00  1.03606e-02  0.00000e+00 
  1.91000e-01  4.99984e+00  0.00000e+00 -3.66686e-02  0.00000e+00  1.08569e-02  0.00000e+00 
  1.92000e-01  4.99983e+00  0.00000e+00 -3.83805e-02  0.00000e+00  1.13509e-02  0.00000e+00 
  1.93000e-01  4.99981e+00  0.00000e+00 -4.00827e-02  0.00000e+00  1.18423e-02  0.00000e+00 
  1.94000e-01  4.99979e+00  0.00000e+00 -4.17738e-02  0.00000e+00  1.23307e-02  0.00000e+00 
  1.95000e-01  4.99978e+00  0.00000e+00 -4.34524e-02  0.00000e+00  1.28155e-02  0.00000e+00 
  1.96000e-01  4.99976e+00  0.00000e+00 -4.51172e-02  0.00000e+00  1.32964e-02  0.00000e+00 
  1.97000e-01  4.99974e+00  0.00000e+00 -4.67666e-02  0.00000e+00  1.37729e-02  0.00000e+00 
  1.98000e-01  4.99972e+00  0.00000e+00 -4.83994e-02  0.00000e+00  1.42447e-02  0.00000e+00 
  1.99000e-01  4.99970e+00  0.00000e+00 -5.00140e-02  0.00000e+00  1.47112e-02  0.00000e+00 
  2.00000e-01  4.99968e+00  0.00000e+00 -5.16092e-02  0.00000e+00  1.51720e-02  0.00000e+00 
  2.01000e-01  4.99967e+00  0.00000e+00 -5.31837e-02  0.00000e+00  1.56268e-02  0.00000e+00 
  2.02000e-01  4.99965e+00  0.00000e+00 -5.47360e-02  0.00000e+00  1.60750e-02  0.00000e+00 
  2.03000e-01  4.99963e+00  0.00000e+00 -5.62652e-02  0.00000e+00  1.65165e-02  0.00000e+00 
  2.04000e-01  4.99961e+00  0.00000e+00 -5.77698e-02  0.00000e+00  1.69507e-02  0.00000e+00 
  2.05000e-01  4.99958e+00  0.00000e+00 -5.92488e-02  0.00000e+00  1.73776e-02  0.00000e+00 
  2.06000e-01  4.99956e+00  0.00000e+00 -6.07011e-02  0.00000e+00  1.77967e-02  0.00000e+00 
  2.07000e-01  4.99954e+00  0.00000e+00 -6.21256e-02  0.00000e+00  1.82079e-02  0.00000e+00 
  2.08000e-01  4.99952e+00  0.00000e+00 -6.35212e-02  0.00000e+00  1.86107e-02  0.00000e+00 
  2.09000e-01  4.99950e+00  0.00000e+00 -6.48869e-02  0.00000e+00  1.90051e-02  0.00000e+00 
  2.10000e-01  4.99948e+00  0.00000e+00 -6.62218e-02  0.00000e+00  1.93906e-02  0.00000e+00 
  2.11000e-01  4.99946e+00  0.00000e+00 -6.75248e-02  0.00000e+00  1.97672e-02  0.00000e+00 
  2.12000e-01  4.99944e+00  0.00000e+00 -6.87950e-02  0.00000e+00  2.01345e-02  0.00000e+00 
  2.13000e-01  4.99942e+00  0.00000e+00 -7.00317e-02  0.00000e+00  2.04923e-02  0.00000e+00 
  2.14000e-01  4.99940e+00  0.00000e+00 -7.12337e-02  0.00000e+00  2.08404e-02  0.00000e+00 
  2.15000e-01  4.99938e+00  0.00000e+00 -7.24004e-02  0.00000e+00  2.11786e-02  0.00000e+00 
  2.16000e-01  4.99936e+00  0.00000e+00 -7.35308e-02  0.00000e+00  2.15066e-02  0.00000e+00 
  2.17000e-01  4.99934e+00  0.00000e+00 -7.46242e-02  0.00000e+00  2.18241e-02  0.00000e+00 
  2.18000e-01  4.99932e+00  0.00000e+00 -7.56795e-02  0.00000e+00  2.21309e-02  0.00000e+00 
  2.19000e-01  4.99930e+00  0.00000e+00 -7.66962e-02  0.00000e+00  2.24266e-02  0.00000e+00 
  2.20000e-01  4.99929e+00  0.00000e+00 -7.76734e-02  0.00000e+00  2.27111e-02  0.00000e+00 
  2.21000e-01  4.99927e+00  0.00000e+00 -7.86104e-02  0.00000e+00  2.29840e-02  0.00000e+00 
  2.22000e-01  4.99925e+00  0.00000e+00 -7.95065e-02  0.00000e+00  2.32452e-02  0.00000e+00 
  2.23000e-01  4.99924e+00  0.00000e+00 -8.03611e-02  0.00000e+00  2.34944e-02  0.00000e+00 
  2.24000e-01  4.99922e+00  0.00000e+00 -8.11737e-02  0.00000e+00  2.37314e-02  0.00000e+00 
  2.25000e-01  4.99921e+00  0.00000e+00 -8.19437e-02  0.00000e+00  2.39561e-02  0.00000e+00 
  2.26000e-01  4.99919e+00  0.00000e+00 -8.26706e-02  0.00000e+00  2.41683e-02  0.00000e+00 
  2.27000e-01  4.99918e+00  0.00000e+00 -8.33540e-02  0.00000e+00  2.43678e-02  0.00000e+00 
  2.28000e-01  4.99917e+00  0.00000e+00 -8.39934e-02  0.00000e+00  2.45546e-02  0.00000e+00 
  2.29000e-01  4.99915e+00  0.00000e+00 -8.45887e-02  0.00000e+00  2.47285e-02  0.00000e+00 
  2.30000e-01  4.99914e+00  0.00000e+00 -8.51395e-02  0.00000e+00  2.48895e-02  0.00000e+00 
  2.31000e-01  4.99913e+00  0.00000e+00 -8.56457e-02  0.00000e+00  2.50376e-02  0.00000e+00 
  2.32000e-01  4.99912e+00  0.00000e+00 -8.61071e-02  0.00000e+00  2.51729e-02  0.00000e+00 
  2.33000e-01  4.99911e+00  0.00000e+00 -8.65237e-02  0.00000e+00  2.52952e-02  0.00000e+00 
  2.34000e-01  4.99911e+00  0.00000e+00 -8.68952e-02  0.00000e+00  2.54047e-02  0.00000e+00 
  2.35000e-01  4.99910e+00  0.00000e+00 -8.72217e-02  0.00000e+00  2.55013e-02  0.00000e+00 
